-0.0499833277759253,0.000703941179637538
-0.0499166388796265,0.000703318702745375
-0.0498499499833278,0.000702768801485176
-0.049783261087029,0.000702292318828818
-0.0497165721907302,0.000701889994778089
-0.0496498832944315,0.000701562456840765
-0.0495831943981327,0.000701310211187548
-0.0495165055018339,0.000701133634661557
-0.0494498166055352,0.000701032967797438
-0.0493831277092364,0.000701008308989789
-0.0493164388129376,0.000701059609930202
-0.0492497499166389,0.000701186672409889
-0.0491830610203401,0.000701389146560352
-0.0491163721240413,0.000701666530579041
-0.0490496832277426,0.000702018171960117
-0.0489829943314438,0.000702443270223673
-0.048916305435145,0.000702940881109823
-0.0488496165388463,0.000703509922177902
-0.0487829276425475,0.00070414917972604
-0.0487162387462487,0.000704857316922862
-0.04864954984995,0.0007056328830218
-0.0485828609536512,0.000706474323509591
-0.0485513460803872,0.000706902300766921
-0.0485161720573525,0.000707382219557821
-0.0484494831610537,0.000708354905049631
-0.0483827942647549,0.000709388578100616
-0.0483161053684562,0.000710481374890989
-0.0482494164721574,0.000711631386101158
-0.0481827275758586,0.000712836668928807
-0.0481160386795599,0.000714095258746753
-0.0480493497832611,0.000715405180222315
-0.0479826608869623,0.000716764457731156
-0.0479759675257969,0.000716905635211734
-0.0479159719906636,0.000718177046892674
-0.0478492830943648,0.000719635953342084
-0.047782594198066,0.000721138583597554
-0.0477159053017673,0.000722683036239956
-0.0476492164054685,0.00072426744649331
-0.0475825275091697,0.00072588998998054
-0.0475415625311674,0.000726908969656551
-0.047515838612871,0.000727551880614401
-0.0474491497165722,0.00072925331656516
-0.0473824608202734,0.000730987825068059
-0.0473157719239747,0.000732753745960901
-0.0472490830276759,0.000734549459273556
-0.0471823941313771,0.00073637338170532
-0.0471629717814125,0.000736912304101365
-0.0471157052350784,0.000738230093904036
-0.0470490163387796,0.000740114572572613
-0.0469823274424808,0.000742022786958516
-0.0469156385461821,0.000743953241307083
-0.0468489496498833,0.000745904448152315
-0.0468147253680002,0.000746915638546182
-0.0467822607535845,0.000747879397289173
-0.0467155718572858,0.000749876917553834
-0.046648882960987,0.000751890778644049
-0.0465821940646882,0.000753919451550642
-0.0465155051683895,0.000755961382956534
-0.0464844075920448,0.000756918972990996
-0.0464488162720907,0.000758020093906532
-0.0463821273757919,0.000760093365344699
-0.0463154384794932,0.000762175074416684
-0.0462487495831944,0.000764263518111946
-0.0461820606868956,0.00076635695070031
-0.046164078244814,0.000766922307435813
-0.0461153717905969,0.000768460704287712
-0.0460486828942981,0.000770568458627877
-0.0459819939979993,0.000772675702016212
-0.0459153051017006,0.000774780512812337
-0.0458486162054018,0.000776880933286159
-0.0458471924862862,0.000776925641880626
-0.045781927309103,0.000778984500109187
-0.0457152384128043,0.000781079841719535
-0.0456485495165055,0.000783164706500802
-0.0455818606202067,0.0007852370377948
-0.0455270280238105,0.00078692897632544
-0.045515171723908,0.000787296474358508
-0.0454484828276092,0.000789347046751889
-0.0453817939313104,0.000791378834868716
-0.0453151050350117,0.000793389803895214
-0.0452484161387129,0.00079537794906888
-0.0451956211335163,0.000796932310770257
-0.0451817272424141,0.00079734320708814
-0.0451150383461154,0.000799288865284043
-0.0450483494498166,0.000801205826293551
-0.0449816605535178,0.000803092286446487
-0.0449149716572191,0.000804946515476834
-0.0448482827609203,0.000806766863760645
-0.0448419774494586,0.000806935645215071
-0.0447815938646215,0.000808559287943503
-0.0447149049683228,0.000810315413138493
-0.044648216072024,0.000812033074805865
-0.0445815271757252,0.000813710995423398
-0.0445148382794265,0.000815348002094956
-0.0444483186798991,0.000816938979659888
-0.0444481493831277,0.000816943047173415
-0.0443814604868289,0.00081850234959647
-0.0443147715905302,0.000820017653617022
-0.0442480826942314,0.000821488208323688
-0.0441813937979326,0.000822913366689825
-0.0441147049016339,0.000824292582376532
-0.0440480160053351,0.000825625405672312
-0.0439813271090363,0.000826911478648441
-0.0439796675615916,0.000826942314104701
-0.0439146382127376,0.000828156133741945
-0.0438479493164388,0.000829353495127146
-0.04378126042014,0.000830503301142118
-0.0437145715238413,0.000831605500116244
-0.0436478826275425,0.000832660099995172
